date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2016-05-15,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
2016-05-16,465.56,812.25,300.27,756.98,268.47,797.32,1091.2,1109.95,176.91,1059.79,1597.56,70.84,82.77,80.72,89.21,92.0,88.32,30031.0,26922.19,10800000.0,5400000.0,107000.0,107000.0,35208.2,6562.96
2016-05-17,455.35,824.42,300.39,757.56,271.41,815.18,1094.06,1127.45,175.05,1076.25,1553.26,69.0,83.7,81.92,89.04,90.43,90.61,30148.72,27406.03,10800000.0,5400000.0,107000.0,107000.0,35185.56,6823.5
2016-05-18,471.11,821.61,293.35,747.9,268.44,793.86,1100.92,1105.61,172.96,1065.52,1581.65,70.03,84.24,79.75,93.04,92.62,92.55,30351.97,27754.68,10800000.0,5400000.0,107000.0,107000.0,33139.91,6883.6
2016-05-19,470.89,825.68,294.14,742.31,273.94,768.16,1107.07,1089.13,166.47,1078.16,1600.19,69.0,85.45,80.21,93.57,94.58,91.71,30295.1,27887.03,10800000.0,5400000.0,107000.0,107000.0,31066.29,7602.16
2016-05-20,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-21,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-22,484.33,831.63,293.03,754.45,267.91,765.04,1137.58,1087.32,170.07,1042.52,1560.1,69.0,84.68,79.04,90.94,95.91,91.97,30114.88,28267.35,10800000.0,5400000.0,107000.0,107000.0,30579.59,7166.5
2016-05-23,475.49,828.47,289.93,758.28,272.29,793.22,1132.3,1062.29,166.38,1057.12,1537.42,68.89,85.91,80.61,89.53,95.94,92.23,29948.04,28356.6,10800000.0,5400000.0,107000.0,107000.0,29225.29,7349.84
2016-05-24,481.62,807.03,291.23,741.28,277.77,828.52,1155.31,1059.63,165.05,1034.1,1580.57,70.96,87.51,80.9,90.88,95.72,93.44,29754.44,28583.47,10800000.0,5400000.0,107000.0,107000.0,30875.04,7126.64
2016-05-25,487.55,787.71,291.75,742.51,277.21,814.92,1193.18,1056.95,168.48,1007.23,1581.25,72.37,87.27,80.53,90.37,96.15,95.66,29826.26,28466.06,10800000.0,5400000.0,107000.0,107000.0,30381.47,7235.71
2016-05-26,482.89,783.55,291.63,723.79,268.35,806.55,1166.74,1044.87,166.88,1029.39,1581.65,73.85,87.88,79.35,89.39,96.42,95.16,29682.34,28905.74,10800000.0,5400000.0,107000.0,107000.0,29993.95,8011.15
2016-05-27,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-28,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-29,485.26,761.62,306.1,734.28,264.99,815.55,1143.29,1054.28,163.21,981.42,1594.38,72.43,88.03,78.26,90.27,96.86,93.68,29167.03,28831.05,10800000.0,5400000.0,107000.0,107000.0,27920.58,8680.6
2016-05-30,469.71,751.05,295.34,740.47,270.36,798.71,1134.76,1104.66,159.83,982.5,1624.62,74.15,88.2,78.69,89.38,98.04,91.24,28700.78,28487.91,10800000.0,5400000.0,107000.0,107000.0,29689.69,8534.39
2016-05-31,460.5,737.93,302.83,743.52,271.76,786.73,1128.83,1088.46,161.07,981.92,1631.91,73.99,89.19,78.73,89.33,96.98,90.72,28376.27,28541.35,10800000.0,5400000.0,107000.0,107000.0,31100.27,7687.42
2016-06-01,471.13,776.43,299.29,736.6,274.4,782.23,1119.35,1095.81,159.01,972.5,1596.83,76.34,90.05,78.21,86.82,96.26,90.41,28026.86,28310.17,10800000.0,5400000.0,107000.0,107000.0,31443.73,7854.19
2016-06-02,480.6,777.31,302.72,718.4,271.26,781.89,1164.16,1078.03,157.6,986.88,1584.93,77.22,90.11,78.54,86.79,94.29,90.99,27896.8,28542.49,10800000.0,5400000.0,107000.0,107000.0,31204.09,7937.13
2016-06-03,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-04,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-05,475.17,755.28,301.41,707.63,270.76,787.83,1150.55,1085.16,159.14,1013.87,1582.39,78.48,89.45,78.35,88.99,95.44,92.93,27795.32,29031.84,10800000.0,5400000.0,107000.0,107000.0,33624.08,8334.78
2016-06-06,455.99,764.11,314.8,705.54,277.19,786.96,1107.81,1097.65,154.61,994.3,1579.86,78.69,89.63,79.35,90.27,95.67,92.8,27608.18,28810.62,10800000.0,5400000.0,107000.0,107000.0,32127.28,9465.44
2016-06-07,459.79,756.78,317.7,699.96,279.48,789.39,1117.43,1107.1,150.29,981.52,1581.73,79.54,87.19,78.71,91.02,96.67,92.35,27696.3,28769.48,10800000.0,5400000.0,107000.0,107000.0,32446.45,9008.31
2016-06-08,463.24,758.34,316.36,700.76,287.79,786.62,1105.34,1097.32,143.08,984.86,1575.75,79.89,89.19,79.49,90.17,96.08,93.16,27378.02,28521.43,10800000.0,5400000.0,107000.0,107000.0,29241.62,9198.99
2016-06-09,463.7,755.48,312.51,720.9,288.45,754.49,1123.41,1112.54,143.64,961.69,1573.98,78.12,87.61,78.86,88.42,94.07,92.53,27318.14,28379.73,10800000.0,5400000.0,107000.0,107000.0,30094.41,8714.3
2016-06-10,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-11,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-12,446.8,736.45,311.31,728.37,282.8,736.6,1135.04,1084.33,144.98,952.48,1614.74,79.63,85.25,78.96,89.11,93.21,91.98,27468.95,27873.15,10800000.0,5400000.0,107000.0,107000.0,29677.14,8278.01
2016-06-13,443.25,718.51,308.56,730.86,275.04,722.43,1109.77,1044.94,145.19,947.43,1579.13,78.65,81.83,80.25,91.02,93.9,91.06,27598.81,27763.48,10800000.0,5400000.0,107000.0,107000.0,30591.92,8059.2
2016-06-14,449.6,713.73,299.51,742.81,274.3,734.03,1084.52,1033.24,147.24,982.71,1572.78,78.55,81.44,82.18,92.31,92.88,91.3,27462.49,27937.25,10800000.0,5400000.0,107000.0,107000.0,33620.96,8377.88
2016-06-15,458.23,726.51,298.98,727.75,274.18,724.62,1071.06,1051.95,149.92,959.73,1570.32,79.1,80.96,82.9,93.05,93.87,90.98,27567.84,28199.7,10800000.0,5400000.0,107000.0,107000.0,34632.68,7836.39
2016-06-16,452.5,736.44,292.38,733.01,265.61,748.72,1077.61,1013.84,149.73,981.61,1598.83,80.46,81.88,82.8,92.79,92.34,92.1,27502.43,28391.67,10800000.0,5400000.0,107000.0,107000.0,34837.73,7971.7
2016-06-17,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-18,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-19,463.05,756.4,294.44,746.05,272.0,761.94,1077.45,1033.8,151.8,991.26,1603.81,79.83,81.65,83.94,92.28,91.67,91.83,27246.56,29121.68,10800000.0,5400000.0,107000.0,107000.0,34834.66,8270.49
2016-06-20,444.81,753.63,294.4,734.11,264.62,763.44,1056.82,1040.24,145.59,988.7,1588.92,77.3,82.9,84.09,90.58,90.61,92.11,27283.13,29195.69,10800000.0,5400000.0,107000.0,107000.0,32747.39,8298.49
2016-06-21,445.26,748.06,301.3,739.52,262.26,743.48,1030.35,1046.27,148.34,984.4,1609.1,77.9,83.16,85.12,90.73,92.84,94.22,27541.68,29368.9,10800000.0,5400000.0,107000.0,107000.0,30217.98,8653.07
2016-06-22,450.19,752.87,301.84,736.37,261.68,734.51,1021.64,1027.48,151.37,1013.46,1602.09,79.19,84.44,85.76,89.9,91.36,94.23,27707.59,29485.62,10800000.0,5400000.0,107000.0,107000.0,29136.78,8829.58
2016-06-23,465.96,750.27,302.86,733.26,256.2,742.96,1024.03,1005.93,148.94,1015.38,1596.31,79.93,82.04,84.8,90.86,89.94,90.63,27866.65,30070.57,10800000.0,5400000.0,107000.0,107000.0,30395.31,8787.11
2016-06-24,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-25,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-26,471.55,728.47,296.94,719.58,259.56,766.72,1003.62,991.9,146.83,1033.71,1516.18,80.56,84.36,85.39,89.49,89.24,94.83,27673.91,30216.3,10800000.0,5400000.0,107000.0,107000.0,30995.85,8835.77
2016-06-27,478.43,730.09,298.06,703.28,252.69,804.92,1046.0,1007.95,148.15,1015.77,1531.67,80.59,84.13,85.46,90.13,88.83,96.69,27580.5,30055.11,10800000.0,5400000.0,107000.0,107000.0,30562.49,9253.75
2016-06-28,480.21,745.07,298.04,697.89,255.05,769.1,1021.21,1035.85,150.95,1017.14,1529.43,80.58,82.45,86.98,89.53,90.41,95.25,27849.02,29944.63,10800000.0,5400000.0,107000.0,107000.0,32210.73,9606.14
2016-06-29,466.77,760.1,300.51,700.46,252.08,761.42,1016.27,1052.68,156.71,1034.47,1555.6,77.87,80.51,87.32,87.65,88.95,91.88,27985.23,29344.97,10800000.0,5400000.0,107000.0,107000.0,32067.59,9728.53
2016-06-30,459.81,760.61,302.68,708.29,253.5,760.89,1037.0,1079.61,154.82,1023.67,1562.75,77.81,79.22,88.01,88.08,90.41,91.41,27808.42,29444.18,10800000.0,5400000.0,107000.0,107000.0,33707.87,9672.4
2016-07-01,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-02,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-03,467.36,746.32,295.2,720.06,256.94,762.31,1021.85,1085.42,151.86,1009.21,1559.47,77.12,78.5,88.26,88.09,91.26,92.46,28330.37,29547.3,10800000.0,5400000.0,107000.0,107000.0,30457.85,10134.8
2016-07-04,458.89,744.17,287.2,723.3,246.29,723.87,1022.3,1110.35,156.4,1001.42,1562.98,78.72,78.68,89.01,89.7,91.65,92.43,28379.21,30012.76,10800000.0,5400000.0,107000.0,107000.0,29250.79,9895.51
2016-07-05,459.41,740.42,286.45,729.89,244.29,729.74,1003.42,1113.3,152.79,1017.37,1531.52,77.77,80.27,88.96,91.97,91.06,93.1,28432.62,29925.81,10800000.0,5400000.0,107000.0,107000.0,26328.35,10508.66
2016-07-06,447.75,744.87,294.7,727.28,237.81,734.21,991.19,1105.04,151.43,1018.7,1545.53,76.59,81.26,91.09,92.61,91.16,91.83,28573.06,29828.59,10800000.0,5400000.0,107000.0,107000.0,29138.07,10205.38
2016-07-07,451.73,750.18,284.64,722.29,233.13,742.42,963.11,1092.52,154.79,1029.48,1480.53,78.08,81.48,91.2,93.37,90.41,92.81,28558.32,29540.63,10800000.0,5400000.0,107000.0,107000.0,29707.84,9935.46
2016-07-08,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-09,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-10,463.61,740.87,287.07,707.37,233.43,725.43,1016.33,1080.35,154.51,1029.98,1466.79,79.32,82.65,89.73,93.3,89.09,92.91,28379.6,29289.27,10800000.0,5400000.0,107000.0,107000.0,28822.2,9790.71
2016-07-11,451.93,735.77,281.46,701.07,239.23,714.83,1022.04,1100.04,152.24,1062.18,1518.12,79.28,81.98,89.63,92.66,90.57,94.03,28086.19,29760.39,10800000.0,5400000.0,107000.0,107000.0,29977.79,10551.28
2016-07-12,435.53,732.02,282.12,716.98,242.88,714.4,997.12,1107.23,154.85,1071.95,1534.28,79.43,84.32,88.9,92.8,90.35,93.79,28164.78,29764.39,10800000.0,5400000.0,107000.0,107000.0,31224.6,10689.87
2016-07-13,446.18,723.4,282.96,714.43,243.86,697.47,980.28,1068.26,157.74,1042.6,1580.9,78.96,85.98,89.82,91.65,90.29,92.89,28014.29,29774.41,10800000.0,5400000.0,107000.0,107000.0,31921.22,11592.73
2016-07-14,460.83,719.2,288.87,701.57,247.88,693.06,937.37,1087.98,156.55,1061.34,1606.22,78.36,85.79,89.09,92.6,90.25,92.54,27585.47,29615.45,10800000.0,5400000.0,107000.0,107000.0,31610.19,11525.51
2016-07-15,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-16,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-17,462.09,699.98,284.18,697.97,247.59,689.9,930.53,1095.73,149.53,1046.84,1610.35,80.11,86.88,90.62,92.26,90.38,93.13,27586.58,29671.98,10800000.0,5400000.0,107000.0,107000.0,30958.28,11950.63
2016-07-18,466.52,702.8,283.19,716.3,250.02,681.09,952.32,1067.44,147.51,1058.66,1544.85,83.21,87.65,89.01,93.54,89.0,93.68,28132.07,29479.69,10800000.0,5400000.0,107000.0,107000.0,31576.54,11206.55
2016-07-19,460.17,689.55,291.79,724.39,255.32,694.76,946.34,1079.67,148.41,1090.84,1557.88,83.84,89.22,87.74,91.5,90.37,92.26,28080.84,29447.45,10800000.0,5400000.0,107000.0,107000.0,30118.33,11944.67
2016-07-20,454.16,696.12,300.34,716.06,254.85,717.83,928.76,1078.06,147.73,1153.81,1560.0,85.1,89.57,86.7,89.48,90.12,92.06,28079.3,29630.75,10800000.0,5400000.0,107000.0,107000.0,29693.75,11523.51
2016-07-21,458.99,716.11,303.64,709.08,254.99,727.02,917.09,1073.54,147.86,1172.03,1574.49,84.98,86.32,87.5,89.37,88.26,91.98,28400.29,29597.38,10800000.0,5400000.0,107000.0,107000.0,28625.45,11560.61
2016-07-22,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
2016-07-23,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
2016-07-24,463.96,677.63,306.81,713.26,256.77,723.57,899.15,1078.43,149.01,1098.35,1597.76,82.71,85.26,85.74,91.01,89.15,96.43,28859.43,29488.39,10800000.0,5400000.0,107000.0,107000.0,29126.24,10886.34
2016-07-25,459.25,677.81,308.74,695.72,257.51,733.6,925.87,1072.53,146.94,1129.68,1614.29,82.86,84.86,86.0,92.48,86.19,95.34,29068.12,30109.02,10800000.0,5400000.0,107000.0,107000.0,29646.41,10498.69
2016-07-26,468.13,688.24,303.73,711.48,260.53,734.93,931.6,1078.0,148.39,1126.09,1588.19,83.22,85.55,86.68,96.6,88.82,94.38,29192.09,30526.92,10800000.0,5400000.0,107000.0,107000.0,30670.73,9610.6
2016-07-27,466.08,688.65,305.5,705.94,254.35,718.32,929.01,1067.75,152.6,1112.42,1562.57,82.47,85.98,88.04,95.57,89.35,96.33,28899.9,30677.63,10800000.0,5400000.0,107000.0,107000.0,29177.31,9597.51
2016-07-28,473.09,691.89,303.93,697.66,260.61,709.71,932.69,1086.29,150.46,1099.96,1583.3,83.5,85.29,88.89,93.62,89.38,93.67,29031.39,30369.01,10800000.0,5400000.0,107000.0,107000.0,31362.69,9181.6
2016-07-29,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-07-30,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-07-31,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-08-01,493.1,712.08,295.09,719.9,257.76,743.25,911.44,1070.96,144.02,1101.82,1549.62,83.15,88.87,88.36,93.47,91.1,97.31,28992.89,29960.91,10800000.0,5400000.0,107000.0,107000.0,31162.51,9148.3
2016-08-02,497.04,693.06,288.96,732.97,259.6,736.97,931.85,1078.15,142.28,1081.56,1569.27,83.01,89.79,86.64,93.44,91.2,94.03,28634.92,30027.92,10800000.0,5400000.0,107000.0,107000.0,31403.92,9410.04
2016-08-03,505.87,670.41,287.84,722.65,264.19,751.04,974.76,1042.35,148.02,1104.92,1574.67,82.53,89.73,85.26,93.03,91.64,98.61,28357.39,29537.34,10800000.0,5400000.0,107000.0,107000.0,32113.7,9081.08
2016-08-04,514.32,656.15,292.26,717.67,261.99,748.84,970.64,1046.68,153.13,1065.32,1571.63,83.68,89.81,84.07,93.89,90.68,98.12,28281.47,29549.72,10800000.0,5400000.0,107000.0,107000.0,32613.43,9573.91
2016-08-05,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-06,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-07,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-08,536.44,684.5,301.9,686.15,250.09,756.06,970.88,1092.04,154.26,1045.54,1543.02,82.9,92.18,85.45,91.99,90.05,97.91,28045.46,29510.81,10800000.0,5400000.0,107000.0,107000.0,29000.88,8829.03
2016-08-09,536.69,666.21,305.66,685.14,255.26,756.92,953.0,1088.58,151.64,1079.62,1537.48,83.88,92.93,83.29,91.17,89.19,98.1,27655.56,29544.22,10800000.0,5400000.0,107000.0,107000.0,29769.17,8422.7
2016-08-10,521.59,648.23,301.42,697.5,257.12,771.51,955.63,1110.04,152.96,1091.73,1527.96,84.23,93.86,82.84,91.63,88.15,98.16,27626.03,29676.23,10800000.0,5400000.0,107000.0,107000.0,28534.31,8051.8
2016-08-11,512.5,682.52,304.21,683.68,255.81,781.1,966.82,1099.94,156.87,1087.69,1517.56,83.68,94.33,82.21,95.09,88.93,101.06,27465.38,30028.36,10800000.0,5400000.0,107000.0,107000.0,28803.65,7647.36
2016-08-12,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-13,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-14,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-15,507.6,699.82,295.23,689.41,258.82,761.6,1005.09,1120.34,151.4,1053.14,1548.63,83.04,91.26,85.8,92.39,88.91,98.96,26832.07,30596.78,10800000.0,5400000.0,107000.0,107000.0,31173.14,7247.09
2016-08-16,509.41,698.49,290.88,693.25,264.6,758.47,1010.3,1120.3,155.38,1060.86,1578.43,83.21,93.17,83.76,89.38,86.53,98.76,26967.42,30372.56,10800000.0,5400000.0,107000.0,107000.0,30769.69,7793.97
2016-08-17,527.1,691.18,295.47,703.11,257.48,771.28,1027.01,1118.29,160.89,1070.56,1561.52,83.09,96.04,84.6,90.14,88.13,98.21,27223.9,30599.95,10800000.0,5400000.0,107000.0,107000.0,31788.21,7794.94
2016-08-18,517.22,678.97,285.99,710.94,261.19,740.88,1051.28,1131.27,163.06,1072.97,1585.2,85.88,95.23,83.56,89.36,91.69,98.71,26950.49,30475.99,10800000.0,5400000.0,107000.0,107000.0,33029.6,7897.93
2016-08-19,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-20,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-21,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-22,519.46,713.67,275.53,715.68,267.21,760.01,1032.22,1163.96,151.69,1096.79,1538.11,89.2,93.6,82.7,89.15,95.16,99.18,27574.47,30011.87,10800000.0,5400000.0,107000.0,107000.0,29809.12,7671.9
2016-08-23,525.58,722.88,266.88,710.74,271.28,763.4,1016.48,1184.1,150.06,1075.18,1612.15,88.55,94.34,84.52,89.16,92.86,98.1,27614.93,30429.29,10800000.0,5400000.0,107000.0,107000.0,32048.04,7357.92
2016-08-24,512.93,730.44,265.14,714.25,280.11,751.34,1013.91,1204.44,155.9,1080.32,1562.02,88.09,95.04,85.96,86.09,93.68,96.12,28067.27,30719.69,10800000.0,5400000.0,107000.0,107000.0,34593.37,6908.84
2016-08-25,515.84,734.89,262.19,744.06,275.67,743.68,998.32,1206.01,161.2,1077.59,1615.76,90.31,92.57,83.81,86.76,97.42,95.26,28148.41,30256.12,10800000.0,5400000.0,107000.0,107000.0,36426.69,6779.72
2016-08-26,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-27,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-28,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-29,496.48,721.3,258.88,711.34,274.86,745.79,1001.73,1236.72,156.95,1032.96,1593.31,89.23,92.66,85.86,84.75,96.97,93.96,28316.46,30248.94,10800000.0,5400000.0,107000.0,107000.0,34082.61,6803.31
2016-08-30,489.95,700.33,256.1,713.19,280.05,741.06,968.11,1238.5,155.31,1019.28,1609.64,90.33,95.05,84.1,84.98,97.08,93.1,28452.2,29618.61,10800000.0,5400000.0,107000.0,107000.0,36961.19,7082.78
2016-08-31,477.42,688.88,255.25,720.04,273.12,753.24,944.46,1290.79,157.67,993.08,1604.0,89.66,94.85,86.35,86.57,97.06,91.21,28739.3,29410.55,10800000.0,5400000.0,107000.0,107000.0,36510.23,6723.23
2016-09-01,468.35,705.93,259.42,720.87,282.19,753.43,934.68,1250.54,156.14,1020.21,1606.26,87.71,96.07,88.16,88.24,97.95,90.87,28806.74,29657.16,10800000.0,5400000.0,107000.0,107000.0,36057.17,6882.82
2016-09-02,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
2016-09-03,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
2016-09-04,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
