date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2020-04-02,6229.16,1720.09,3794.35,3715.48,1835.81,4228.1,3342.3,811.62,2019.17,2289.56,3768.31,4174.78,5493.61,13.14,11.81,11.07,19.07,517.39,430.85,290.22,961.35,4739.03,4050.62,9245.73
2020-04-03,6217.69,1732.45,3809.59,3716.54,1839.0,4272.41,3396.15,826.4,2001.6,2217.33,3776.73,4126.68,5579.39,13.13,11.83,11.08,19.03,528.41,410.18,288.8,1004.03,4696.66,4049.29,9264.33
2020-04-04,6216.52,1690.01,3756.64,3614.15,1809.06,4327.56,3342.86,855.18,2096.53,2317.81,3817.62,4155.89,5602.13,13.19,11.83,11.08,19.1,515.75,417.81,290.12,921.64,4711.38,4021.64,9283.71
2020-04-05,6197.39,1726.83,3786.81,3744.79,1866.4,4303.96,3413.27,825.16,2069.94,2287.7,3767.11,4054.42,5623.37,13.15,11.85,11.09,19.08,505.17,416.38,287.85,949.28,4823.31,4015.97,9265.49
2020-04-06,6215.82,1704.59,3703.05,3597.66,1877.91,4285.24,3492.87,836.73,1992.89,2371.56,3842.39,4145.04,5656.3,13.16,11.87,11.09,19.07,520.71,425.84,291.55,985.59,4751.0,4034.42,9300.89
2020-04-07,6195.76,1742.53,3859.06,3707.03,1838.72,4114.81,3412.84,804.08,2069.34,2295.96,3793.85,4167.08,5656.53,13.15,11.83,11.09,19.05,506.92,414.46,288.36,1028.75,4729.73,4041.32,9307.12
2020-04-08,6242.88,1692.68,3814.73,3752.29,1840.12,4224.1,3324.28,824.13,2034.09,2376.4,3872.42,4197.55,5682.84,13.14,11.85,11.08,19.1,522.77,412.27,283.16,1046.39,4783.4,4015.32,9291.04
2020-04-09,6046.2,1710.64,3830.35,3708.52,1857.2,4162.88,3317.54,830.91,2078.84,2325.22,3812.65,4127.95,5643.98,13.11,11.85,11.09,19.09,511.54,426.25,290.61,968.07,4722.84,4042.46,9279.3
2020-04-10,6293.4,1779.13,3764.34,3700.01,1859.12,4221.83,3336.53,824.44,2101.47,2296.13,3803.52,4146.12,5521.15,13.18,11.89,11.09,19.11,520.89,419.88,278.92,998.7,4815.25,4028.29,9345.78
2020-04-11,6368.09,1704.5,3780.68,3687.42,1812.78,4314.36,3174.42,848.81,2046.04,2231.4,3778.23,4024.59,5674.43,13.15,11.82,11.1,19.06,534.13,440.05,288.27,1051.74,4846.27,4031.8,9309.68
2020-04-12,6231.75,1719.37,3826.81,3814.68,1840.72,4227.15,3245.0,850.65,2048.71,2343.93,3945.93,4103.82,5666.14,13.13,11.85,11.11,19.1,508.56,430.69,296.63,929.75,4743.13,4029.32,9322.14
2020-04-13,6393.1,1783.13,3833.15,3701.17,1846.53,4303.41,3321.95,828.13,2092.44,2377.27,3858.58,4317.5,5608.59,13.15,11.88,11.12,19.11,514.79,427.09,281.51,994.11,4749.61,3995.34,9342.2
2020-04-14,6385.94,1747.58,3799.7,3714.29,1875.21,4341.67,3322.82,822.08,2013.56,2221.89,3873.41,4248.79,5561.53,13.16,11.89,11.12,19.06,533.11,418.98,275.08,943.31,4731.95,4042.77,9325.95
2020-04-15,6316.91,1713.31,3785.35,3731.52,1871.93,4260.85,3326.44,853.34,2027.1,2336.43,3872.55,4285.19,5620.33,13.17,11.86,11.14,19.07,501.99,426.42,288.15,1011.55,4773.11,4038.99,9304.96
2020-04-16,6472.92,1743.44,3838.62,3781.14,1843.63,4362.39,3323.64,816.58,2048.82,2279.38,3822.53,4030.6,5738.01,13.15,11.89,11.1,19.11,526.01,425.17,278.78,1011.74,4705.82,4042.96,9312.11
2020-04-17,6180.73,1710.68,3824.75,3694.78,1870.91,4221.06,3389.24,822.89,2052.19,2219.33,3938.66,4239.19,5629.61,13.18,11.88,11.15,19.07,521.22,420.49,285.0,967.74,4808.17,4033.91,9332.74
2020-04-18,6283.99,1719.5,3911.68,3679.02,1876.85,4315.06,3250.51,816.08,2056.8,2307.24,3903.12,4223.83,5633.57,13.16,11.88,11.12,19.1,518.28,441.32,278.97,1003.73,4795.4,4055.57,9352.07
2020-04-19,6199.59,1722.08,3877.54,3771.09,1817.1,4400.82,3355.15,836.14,2089.62,2347.27,3771.07,4154.28,5779.99,13.16,11.88,11.15,19.04,526.37,437.12,274.7,980.95,4756.75,4036.34,9339.83
2020-04-20,6215.93,1717.79,3915.4,3738.35,1865.79,4300.48,3391.93,859.04,2090.88,2273.97,3835.53,4279.81,5646.22,13.18,11.9,11.13,19.09,535.39,425.92,282.23,1029.43,4762.99,4069.49,9340.42
2020-04-21,6335.53,1768.16,3792.9,3736.69,1852.39,4348.87,3304.16,831.07,1979.32,2325.94,3718.69,4137.04,5635.93,13.19,11.91,11.15,19.15,535.33,413.68,285.59,986.57,4822.11,4054.55,9360.52
2020-04-22,6355.4,1736.68,3820.92,3806.9,1901.79,4207.53,3430.07,840.43,2031.45,2312.8,3821.95,4274.77,5702.98,13.2,11.88,11.14,19.14,527.11,427.69,283.19,984.96,4835.85,4082.43,9350.78
2020-04-23,6604.09,1728.43,3831.31,3653.34,1846.72,4364.5,3350.03,839.18,2042.75,2289.77,3907.55,4246.78,5728.8,13.2,11.86,11.12,19.17,523.09,423.15,286.64,986.84,4782.43,4073.56,9376.3
2020-04-24,6195.83,1704.73,3851.73,3770.1,1844.49,4258.28,3471.94,845.72,2099.12,2313.28,3831.5,4194.94,5705.49,13.21,11.9,11.16,19.17,534.88,432.41,293.86,1029.46,4804.75,4054.85,9311.7
2020-04-25,6359.2,1802.37,3827.56,3775.39,1864.59,4227.2,3471.71,837.66,2101.74,2286.12,3869.32,4255.67,5796.12,13.17,11.91,11.15,19.13,508.47,420.79,282.05,1019.52,4781.75,4065.81,9368.44
2020-04-26,6313.0,1733.55,3857.67,3736.44,1860.04,4378.87,3446.56,836.11,2049.0,2316.59,3853.74,4096.96,5684.93,13.19,11.89,11.16,19.2,524.01,420.91,304.03,1001.07,4821.41,4075.3,9369.54
2020-04-27,6255.0,1706.66,3856.36,3707.55,1849.86,4437.57,3340.4,843.57,2074.22,2349.21,3890.73,4244.92,5662.05,13.22,11.92,11.16,19.15,514.92,423.76,289.81,1036.81,4776.47,4043.41,9348.94
2020-04-28,6299.89,1757.97,3822.55,3799.39,1854.29,4346.74,3478.03,858.84,2123.26,2256.04,3879.97,4195.12,5734.11,13.23,11.89,11.14,19.18,508.22,438.55,298.31,985.7,4787.34,4060.98,9403.15
2020-04-29,6530.5,1687.11,3895.79,3789.8,1885.37,4189.18,3405.19,842.99,2010.11,2302.97,3842.94,4155.27,5664.04,13.26,11.93,11.15,19.16,507.73,427.39,288.67,1039.03,4823.51,4050.38,9385.71
2020-04-30,6296.85,1725.76,3856.31,3776.84,1887.68,4358.88,3402.58,846.99,2101.64,2389.84,3877.09,4278.19,5689.35,13.23,11.9,11.14,19.18,525.59,410.48,305.01,1061.05,4874.78,4102.34,9383.26
2020-05-01,6347.36,1792.52,3813.57,3734.58,1908.81,4325.11,3363.98,840.1,2064.51,2341.1,3912.41,4177.66,5582.03,13.24,11.93,11.15,19.15,527.7,437.19,284.66,1025.1,4789.76,4095.85,9377.5
2020-05-02,6311.87,1788.46,3841.92,3735.53,1874.1,4328.52,3336.54,844.59,2052.69,2323.55,3892.8,4185.12,5771.36,13.25,11.94,11.16,19.13,515.96,408.49,282.9,1005.51,4736.69,4056.92,9373.69
2020-05-03,6479.19,1710.7,3837.0,3777.43,1857.94,4386.14,3415.67,851.84,2120.44,2273.33,3763.71,4247.41,5760.68,13.28,11.92,11.2,19.26,532.74,434.43,279.32,1076.12,4804.88,4068.83,9385.57
2020-05-04,6482.36,1761.12,3909.06,3752.02,1833.59,4345.86,3456.46,833.8,2112.29,2287.06,3800.76,4217.99,5642.12,13.23,11.91,11.18,19.21,531.59,427.94,287.17,1013.66,4801.71,4080.76,9410.9
2020-05-05,6476.49,1800.86,3723.57,3815.94,1868.72,4397.79,3292.03,849.97,2080.35,2346.34,3802.54,4197.72,5787.55,13.24,11.94,11.2,19.17,519.18,438.06,298.95,1029.06,4845.79,4036.86,9379.34
2020-05-06,6280.9,1697.12,3846.23,3836.45,1843.6,4343.72,3385.59,846.67,2107.05,2340.8,3889.22,4280.2,5662.32,13.25,11.9,11.21,19.19,530.21,424.39,294.52,1115.21,4718.66,4075.83,9387.87
2020-05-07,6317.82,1743.23,3861.83,3812.56,1851.7,4381.81,3356.45,844.09,2140.22,2314.8,3937.0,4231.62,5768.53,13.26,11.91,11.19,19.18,530.04,414.85,288.68,1080.32,4716.35,4057.35,9373.35
2020-05-08,6498.67,1789.82,3803.9,3774.56,1866.82,4258.5,3496.04,814.25,2109.76,2248.92,3920.33,4260.03,5748.41,13.27,11.93,11.18,19.21,533.02,432.32,276.34,989.1,4793.54,4039.66,9423.19
2020-05-09,6549.73,1728.98,3821.34,3910.81,1889.32,4241.5,3450.22,822.02,2101.19,2325.33,3877.17,4288.79,5881.95,13.24,11.92,11.18,19.23,530.23,428.16,280.68,1038.89,4906.23,4067.68,9428.04
2020-05-10,6347.79,1743.45,3874.37,3901.0,1858.12,4504.66,3682.97,845.75,2064.23,2313.66,3916.66,4357.09,5733.39,13.24,11.93,11.2,19.22,512.42,440.03,282.82,1045.22,4767.79,4103.16,9414.04
2020-05-11,6371.68,1753.82,3918.23,3862.29,1924.32,4463.73,3630.85,854.33,2083.69,2392.06,3974.21,4330.33,5770.64,13.25,11.93,11.2,19.24,526.27,420.27,296.37,921.61,4747.17,4084.92,9441.85
2020-05-12,6365.0,1738.71,3954.37,3850.69,1868.96,4389.45,3644.64,851.45,2071.88,2359.03,3831.74,4256.39,5663.7,13.3,11.95,11.21,19.25,509.95,426.24,288.58,1043.28,4763.28,4059.24,9441.56
2020-05-13,6464.85,1768.33,3865.85,3792.4,1875.95,4286.61,3677.78,840.07,2089.73,2272.7,3886.56,4147.38,5755.4,13.26,11.95,11.2,19.26,514.22,431.51,304.53,1055.14,4803.94,4077.08,9427.52
2020-05-14,6593.86,1789.42,3885.44,3790.37,1881.1,4314.5,3588.82,851.24,2108.87,2400.42,3844.35,4301.18,5768.7,13.32,11.96,11.19,19.25,524.92,430.52,297.06,987.87,4825.91,4091.11,9437.88
2020-05-15,6433.54,1745.44,3913.91,3819.2,1852.78,4445.34,3645.24,852.35,2059.49,2347.88,3936.32,4291.18,5812.59,13.26,11.94,11.21,19.24,522.14,424.17,292.57,1153.53,4820.72,4082.51,9439.83
2020-05-16,6484.55,1746.65,3888.92,3849.39,1859.75,4368.46,3627.46,839.18,2062.52,2339.83,3881.79,4242.34,5671.63,13.3,11.95,10.86,19.29,536.37,435.37,296.14,1014.5,4866.54,4079.51,9422.47
2020-05-17,6446.82,1759.71,3876.57,3870.81,1897.48,4362.53,3583.89,856.37,2111.27,2384.23,3878.43,4203.88,5809.3,13.27,11.96,10.88,19.25,536.13,419.8,301.3,1023.46,4842.41,4080.54,9460.52
2020-05-18,6516.05,1743.84,3883.5,3835.2,1879.08,4337.53,3603.36,852.88,2100.21,2364.07,4052.49,4213.63,5860.56,13.29,11.95,10.85,19.29,530.15,440.74,338.71,1020.16,4811.74,4080.43,9451.91
2020-05-19,6331.01,1769.31,3936.12,3910.76,1937.2,4405.63,3620.45,871.33,2081.66,2299.04,3884.14,4293.12,5793.29,13.27,11.94,10.87,19.35,537.63,430.27,344.92,1012.69,4859.56,4101.5,9438.6
2020-05-20,6510.98,1816.51,3868.13,3778.2,1876.02,4317.25,3658.42,861.81,2163.99,2372.67,3975.59,4317.03,5878.95,13.29,11.95,10.9,19.28,541.12,426.42,346.59,974.22,4883.43,4050.84,9476.56
2020-05-21,6417.56,1741.61,3951.81,3805.1,1917.91,4304.52,3601.22,855.8,2132.22,2360.01,3868.81,4319.84,5643.87,13.26,11.97,10.86,19.32,533.49,427.29,345.45,1015.72,4798.13,4109.38,9442.47
2020-05-22,6478.02,1786.84,3927.45,3787.3,1859.26,4397.19,3585.82,846.0,2104.78,2437.04,3884.7,4298.69,5823.19,13.26,12.0,10.87,19.32,543.0,432.6,340.18,1069.16,4880.24,4101.96,9433.89
2020-05-23,6408.6,1794.7,3882.53,3867.67,1881.01,4349.01,3691.23,842.22,2046.34,2409.33,3975.8,4380.91,5751.74,13.28,11.97,10.88,19.31,532.78,434.16,336.2,1051.42,4825.68,4095.97,9498.58
2020-05-24,6592.81,1793.44,3890.68,3880.99,1911.62,4356.55,3740.29,856.08,2116.35,2392.34,3900.29,4240.45,5792.89,13.26,11.96,10.88,19.26,533.97,431.72,334.31,995.76,4935.57,4051.24,9481.82
2020-05-25,6267.89,1763.36,3936.58,3811.54,1859.86,4365.12,3543.62,847.77,2146.24,2316.22,3939.69,4355.3,5788.25,13.32,11.98,10.9,19.3,536.88,431.92,350.53,1024.09,4836.65,4126.26,9507.76
2020-05-26,6543.43,1764.8,3911.0,3873.23,1895.26,4506.01,3678.46,859.73,2110.37,2369.36,3940.73,4352.65,5750.52,13.31,11.95,10.87,19.28,515.34,432.55,340.34,1032.03,4867.89,4106.9,9472.98
2020-05-27,6493.56,1752.81,3900.64,3847.21,1922.38,4366.11,3637.06,836.74,2132.17,2389.98,3985.92,4235.38,5787.96,13.32,11.98,10.88,19.35,521.76,426.18,327.8,1050.06,4921.38,4127.77,9458.45
2020-05-28,6538.69,1764.54,3927.81,3821.63,1848.93,4308.09,3768.97,848.99,2099.43,2367.07,3820.88,4259.41,5841.43,13.34,12.01,10.88,19.3,531.29,438.36,349.9,1055.45,4845.0,4095.59,9487.29
2020-05-29,6616.03,1778.6,3875.16,3753.27,1894.96,4328.17,3700.48,845.8,2087.74,2371.97,3810.8,4331.95,5776.39,13.31,11.99,10.89,19.32,551.74,436.0,340.25,1008.87,4875.47,4115.08,9502.78
2020-05-30,6409.74,1807.06,3971.71,3832.85,1891.52,4378.81,3713.19,825.93,2121.49,2311.71,3904.03,4195.04,5714.95,13.31,11.96,10.89,19.33,512.52,433.63,331.65,995.52,4879.51,4081.7,9482.66
2020-05-31,6526.44,1763.59,3997.2,3903.53,1875.15,4490.87,3748.84,852.97,2142.64,2360.67,3933.76,4300.96,5744.99,13.33,12.0,10.91,19.33,540.59,432.79,351.0,1076.57,4932.94,4118.77,9528.85
2020-06-01,6537.63,1745.6,3986.4,3820.99,1904.0,4419.03,3825.61,889.11,2089.98,2381.62,3930.95,4095.86,5778.11,13.34,12.0,10.9,19.38,537.9,437.15,334.08,1061.36,4859.88,4120.53,9495.93
2020-06-02,6735.28,1803.21,3950.3,3918.98,1926.43,4466.6,3732.27,839.28,2100.85,2401.08,4015.1,4422.71,5845.01,13.33,12.02,10.9,19.37,540.81,424.98,351.77,1048.06,4857.09,4122.81,9513.24
2020-06-03,6730.12,1783.27,3884.92,3874.83,1930.84,4479.88,3700.65,858.18,2104.61,2374.72,3933.0,4288.9,5740.71,13.35,12.03,10.92,19.37,531.91,421.32,335.13,1063.26,4892.2,4095.93,9503.16
2020-06-04,6642.89,1788.37,3935.22,3778.89,1907.17,4409.87,3751.25,856.01,2101.95,2283.39,3953.91,4363.54,5937.57,13.34,12.02,10.94,19.31,521.52,442.91,351.14,977.46,4881.4,4111.59,9533.91
2020-06-05,6592.9,1778.31,4009.33,3784.48,1931.42,4494.44,3666.31,871.23,2096.98,2377.88,3899.67,4396.92,5865.92,13.31,12.02,10.92,19.35,521.6,461.85,354.47,974.36,4914.21,4112.74,9528.92
2020-06-06,6543.29,1727.21,3937.97,3803.81,1893.95,4495.13,3770.7,860.23,2132.58,2321.77,3885.25,4287.76,5871.23,13.34,11.99,10.93,19.39,557.08,448.33,359.98,1090.44,4794.03,4122.89,9521.97
2020-06-07,6446.41,1799.9,3933.9,3853.9,1916.02,4338.86,3658.88,877.15,2137.54,2401.55,3857.78,4349.85,5953.09,13.3,12.0,10.91,19.4,528.66,458.82,360.91,1078.68,4910.87,4110.57,9545.45
2020-06-08,6550.31,1779.32,4026.78,3891.41,1896.41,4450.25,3540.16,852.62,2071.71,2418.28,3914.71,4298.19,6009.97,13.36,12.02,10.93,19.43,544.47,440.1,355.35,1061.81,4831.43,4080.05,9512.17
2020-06-09,6513.14,1789.33,3948.02,3959.86,1940.28,4448.05,3626.91,903.92,2151.95,2381.69,3923.41,4340.03,5853.27,13.38,12.02,10.93,19.34,527.74,433.28,352.55,1077.6,4809.99,4094.77,9542.92
2020-06-10,6505.3,1829.43,3954.42,3926.79,1926.1,4396.78,3757.62,867.01,2133.66,2378.4,3906.27,4324.2,5939.23,13.37,12.02,10.91,19.38,535.05,437.77,340.1,1066.14,4935.46,4145.2,9535.1
2020-06-11,6391.16,1744.47,3917.8,3883.71,1859.71,4480.7,3787.32,863.18,2136.26,2358.19,3931.72,4271.15,5856.46,13.35,12.02,10.94,19.39,528.33,442.15,352.75,1073.67,4841.19,4125.82,9567.82
2020-06-12,6738.57,1805.74,3973.85,3924.22,1903.2,4485.94,3702.42,854.47,2137.23,2388.88,3919.14,4216.22,5895.1,13.36,12.03,10.92,19.35,517.82,446.48,332.65,966.39,4852.85,4161.1,9574.13
2020-06-13,6443.55,1761.28,4036.3,3846.59,1920.91,4443.8,3791.9,842.35,2188.59,2332.98,4003.38,4271.62,5882.65,13.34,12.04,10.93,19.42,525.91,437.88,350.2,1032.02,4918.37,4117.17,9574.56
2020-06-14,6390.12,1787.69,3993.34,3922.57,1957.73,4482.78,3635.89,855.16,2125.05,2385.5,3922.2,4239.23,5785.84,13.33,12.03,10.94,19.41,550.73,434.48,334.6,1019.5,4881.15,4133.86,9562.01
2020-06-15,6656.96,1807.21,4033.02,3874.07,1886.63,4460.34,3657.73,845.69,2124.4,2324.96,4007.34,4415.95,5870.91,13.35,12.03,10.94,19.46,540.02,439.81,355.44,1056.55,4903.19,4122.64,9577.01
2020-06-16,6521.74,1774.1,4036.12,3892.94,1932.51,4439.9,3827.0,855.9,2107.38,2421.8,3883.62,4428.23,5782.41,13.35,12.05,10.95,19.41,528.96,441.44,344.51,1100.46,4949.62,4130.22,9577.99
2020-06-17,6697.91,1809.4,3998.67,3877.28,1917.66,4436.32,3692.43,878.1,2167.11,2412.2,3988.15,4277.72,5922.03,13.38,12.05,10.92,19.51,529.89,442.01,350.91,1069.74,4901.14,4132.97,9578.81
2020-06-18,6641.4,1820.31,3928.11,4005.23,1893.45,4517.13,3748.12,865.22,2151.18,2434.42,3936.63,4339.23,5929.06,13.35,12.03,10.97,19.43,538.39,433.84,347.6,1131.05,4949.55,4119.26,9555.31
2020-06-19,6648.41,1805.01,3879.87,4015.29,1942.67,4391.11,3777.92,841.61,2108.59,2406.71,3973.68,4261.48,5946.83,13.4,12.05,10.98,19.42,530.58,425.85,360.05,1029.74,4874.96,4110.91,9568.05
2020-06-20,6686.82,1766.41,3990.67,3938.48,1912.74,4376.06,3732.97,882.99,2167.18,2371.86,3958.53,4367.99,5864.73,13.4,12.05,10.94,19.46,523.19,435.42,344.36,996.55,4975.38,4123.45,9587.74
2020-06-21,6620.47,1800.76,3991.4,3944.41,1929.41,4380.18,3664.86,874.33,2099.72,2374.89,3981.82,4351.33,5906.37,13.42,12.06,10.97,19.42,550.22,425.1,341.8,1048.74,4931.78,4151.13,9590.2
2020-06-22,6615.49,1835.21,4012.03,3857.36,1934.31,4544.43,3636.91,851.6,2110.4,2403.29,3976.84,4305.43,5990.26,13.39,12.07,10.93,19.48,541.84,441.4,351.97,1099.21,4894.72,4140.46,9612.72
2020-06-23,6636.65,1827.91,4024.38,3865.69,1898.9,4499.45,3706.52,865.92,2084.61,2425.24,3912.83,4422.75,5948.71,13.41,12.09,10.96,19.42,546.6,436.33,332.69,1081.62,4909.03,4161.01,9603.79
2020-06-24,6599.87,1802.79,4012.47,3943.93,1950.08,4354.6,3734.49,880.81,2123.67,2359.21,4057.14,4339.65,5943.63,13.4,12.09,10.96,19.45,527.38,427.93,346.42,978.46,4979.09,4119.93,9619.91
2020-06-25,6611.64,1807.99,4041.8,3881.64,1895.5,4437.8,3636.66,849.19,2202.89,2469.58,4043.26,4406.04,5801.53,13.45,12.08,10.97,19.52,531.69,453.67,364.29,983.46,4935.17,4151.73,9590.96
2020-06-26,6505.73,1819.1,3988.34,3892.94,1886.03,4627.41,3755.76,866.84,2145.51,2366.17,4051.28,4372.59,5962.28,13.41,12.03,10.97,19.51,543.8,452.31,331.15,1019.65,4915.62,4144.34,9637.29
2020-06-27,6845.92,1823.66,4061.26,3916.25,1950.69,4496.74,3753.52,864.96,2142.96,2365.3,3944.7,4403.79,5886.36,13.45,12.08,10.99,19.55,538.69,438.84,346.94,1015.52,4869.34,4156.0,9630.58
2020-06-28,6632.56,1826.93,3961.24,3915.77,1918.02,4519.76,3774.38,852.22,2148.21,2418.24,4056.56,4480.96,5912.02,13.4,12.07,10.97,19.43,547.21,443.05,353.61,1044.8,4936.51,4132.51,9616.69
2020-06-29,6601.23,1804.57,3962.77,3878.2,1944.17,4486.39,3757.43,874.78,2170.2,2403.77,3958.33,4297.8,6014.88,13.39,12.08,10.99,19.55,543.17,443.75,362.78,1008.41,4891.91,4176.33,9601.89
2020-06-30,6709.11,1836.47,4099.04,3843.74,1952.33,4495.37,3809.53,870.78,2145.62,2471.9,4001.23,4352.24,5910.84,13.41,12.09,10.98,19.49,559.6,441.49,353.83,1039.96,4980.3,4141.65,9619.99
2020-07-01,6506.39,1796.97,3984.97,3900.13,1943.2,4495.1,3756.3,869.32,2112.72,2401.11,3989.05,4276.59,5869.5,13.41,12.08,11.0,19.6,533.45,434.78,358.36,1082.35,4941.07,4162.18,9619.81
2020-07-02,6713.76,1779.83,3839.38,3976.18,1981.48,4426.5,3562.57,850.49,2131.85,2433.31,4113.76,4447.95,6073.26,13.41,12.12,10.98,19.52,530.61,447.96,342.18,1117.09,4894.24,4154.42,9638.12
2020-07-03,6711.4,1794.02,4054.14,3920.32,1891.85,4403.56,3845.44,880.43,2163.56,2395.64,3995.85,4463.89,5820.68,13.47,12.11,11.02,19.49,536.89,440.24,366.2,998.91,4970.75,4185.24,9665.8
2020-07-04,6644.5,1794.6,4028.94,3926.82,1977.75,4530.04,3708.01,864.43,2128.73,2450.16,4035.5,4297.61,5854.0,13.42,12.08,10.98,19.5,539.62,432.68,346.82,1070.32,5028.7,4154.53,9661.48
2020-07-05,6672.88,1794.29,3980.05,3860.56,1946.68,4442.78,3645.49,878.15,2144.58,2393.07,3988.65,4455.82,6020.71,13.43,12.1,11.01,19.55,531.52,428.04,361.64,1104.22,4957.03,4168.4,9671.66
2020-07-06,6468.51,1838.22,4030.12,3908.05,1897.14,4499.57,3710.68,892.17,2145.5,2463.65,4048.64,4414.66,5902.58,13.43,12.1,11.03,19.51,539.06,446.35,365.57,991.72,4950.92,4161.39,9668.24
2020-07-07,6697.88,1814.62,4085.52,3987.66,1945.0,4457.32,3772.67,859.43,2209.69,2436.04,4079.21,4318.2,6074.85,13.47,12.08,11.0,19.59,537.13,450.39,361.07,1068.64,5062.8,4163.91,9654.64
2020-07-08,6677.85,1807.26,3974.14,4073.6,1961.05,4584.25,3685.91,856.18,2184.36,2449.27,4094.19,4400.48,5940.63,13.46,12.11,11.02,19.57,559.6,441.98,350.2,1071.2,4989.19,4153.77,9663.43
2020-07-09,6854.59,1858.36,4142.66,3984.4,1939.67,4594.18,3738.28,876.46,2120.9,2530.72,3975.53,4389.84,6107.73,13.44,12.15,11.0,19.57,535.02,444.34,355.11,1103.67,4916.33,4175.13,9636.9
2020-07-10,6541.6,1835.53,4012.78,3927.44,1959.01,4505.81,3746.11,865.77,2134.36,2386.16,3951.06,4405.19,5985.05,13.48,12.11,11.0,19.47,526.02,440.14,348.26,999.47,4967.61,4157.89,9686.66
2020-07-11,6862.65,1821.11,4103.38,4085.92,1904.53,4592.3,3903.87,879.25,2260.44,2397.46,4108.0,4503.53,5976.91,13.42,12.12,10.99,19.57,563.31,440.72,364.63,1112.17,4923.57,4148.68,9680.28
2020-07-12,6796.73,1819.5,4108.44,4083.18,1956.02,4592.18,3755.56,858.46,2124.05,2414.24,4041.24,4417.59,6040.63,13.42,12.17,11.03,19.62,522.74,442.61,362.74,1070.2,4921.02,4126.82,9673.21
2020-07-13,6726.03,1839.62,4047.55,3929.06,2018.71,4516.66,3797.1,869.59,2169.66,2418.4,3980.34,4380.6,6006.44,13.48,12.12,11.03,19.55,532.6,447.59,363.53,1015.4,4997.45,4171.91,9704.33
2020-07-14,6564.22,1788.71,4038.76,3977.23,1942.31,4505.75,3798.59,862.09,2134.46,2478.37,4004.76,4300.5,6016.04,13.47,12.17,11.06,19.52,546.96,435.09,354.95,1053.1,4893.75,4201.73,9714.73
2020-07-15,6628.24,1829.4,4044.86,3985.57,1916.15,4349.75,3779.26,857.0,2193.24,2391.71,4054.46,4473.24,5976.38,13.48,12.13,11.05,19.59,544.51,446.52,347.57,1027.15,4949.44,4187.53,9707.05
2020-07-16,6632.28,1800.58,4068.41,3884.7,1983.45,4612.68,3772.08,874.16,2164.6,2476.82,3987.89,4491.74,6023.17,13.45,12.13,11.05,19.57,548.37,432.05,347.52,1090.97,4933.5,4202.49,9730.88
2020-07-17,6805.13,1810.26,4069.52,3900.32,2011.43,4554.91,3687.12,862.6,2193.72,2440.31,4078.75,4403.54,5999.02,13.43,12.12,11.02,19.57,568.09,445.57,353.29,1088.87,4925.12,4176.62,9727.73
2020-07-18,6736.2,1824.7,4053.06,3902.98,1987.79,4555.42,3827.58,856.86,2175.98,2448.35,4015.42,4573.15,6031.2,13.51,12.14,11.05,19.64,573.75,449.63,351.43,1082.95,4970.3,4184.91,9709.7
2020-07-19,6834.43,1850.45,4002.59,4016.13,2003.79,4408.3,3803.65,908.12,2133.72,2448.85,4041.76,4468.2,5933.96,13.51,12.16,11.08,19.59,557.31,441.19,353.19,1057.54,5020.75,4154.15,9746.63
2020-07-20,6713.24,1808.84,4002.57,3957.72,1990.43,4589.2,3792.26,904.16,2190.14,2466.65,4032.07,4609.58,5995.67,13.48,12.15,11.03,19.56,559.91,445.69,352.64,1119.95,4983.12,4175.2,9707.97
2020-07-21,6805.11,1818.64,4123.46,3881.45,1961.84,4559.11,3881.49,877.31,2203.05,2444.03,3993.61,4458.86,5940.18,13.46,12.14,11.04,19.56,564.76,442.91,356.37,993.66,5071.55,4201.63,9689.05
2020-07-22,6814.59,1892.71,4071.81,3994.44,1944.53,4592.61,3808.01,897.8,2175.52,2338.83,3994.2,4482.46,5926.27,13.51,12.16,11.02,19.58,529.0,462.03,358.27,1059.35,4994.35,4197.78,9721.55
2020-07-23,6852.21,1812.85,4064.17,3812.36,1967.55,4412.72,3901.08,858.32,2208.25,2379.88,4002.18,4498.67,6037.12,13.5,12.13,11.07,19.57,551.84,454.94,367.93,1002.05,5035.31,4174.45,9710.57
2020-07-24,6650.91,1827.3,4160.42,4088.64,1928.55,4508.89,3736.44,885.42,2191.87,2462.41,4090.63,4522.96,6041.2,13.48,12.17,11.07,19.59,554.94,461.33,359.0,978.09,5038.99,4199.68,9687.73
2020-07-25,6839.01,1855.71,4003.92,3934.3,1935.57,4618.34,3906.35,881.51,2175.48,2450.92,4074.26,4333.43,6086.99,13.49,12.15,11.07,19.61,556.0,452.38,370.91,1037.2,4982.9,4208.84,9716.41
2020-07-26,6780.52,1840.59,4120.33,4003.64,1955.09,4652.23,3725.66,912.5,2224.58,2409.28,4002.16,4341.68,6028.97,13.55,12.17,11.09,19.63,553.63,448.79,349.96,1000.74,4963.42,4197.51,9765.5
