date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2016-11-16,344.72,804.13,322.25,856.55,252.44,986.59,1019.96,1061.01,167.76,905.37,1193.49,93.05,83.68,95.79,90.02,105.09,82.93,25484.61,31234.23,10800000.0,5400000.0,107000.0,107000.0,32049.52,6912.77
2016-11-17,340.06,787.71,315.63,846.24,249.36,1019.66,994.59,1071.07,165.72,932.44,1201.56,92.35,84.96,94.96,90.32,103.34,83.21,25185.05,31497.63,10800000.0,5400000.0,107000.0,107000.0,34125.46,6977.48
2016-11-18,350.94,767.09,310.02,838.71,251.71,982.85,1022.94,1086.09,166.16,963.96,1218.23,93.81,84.35,95.35,89.82,101.71,84.06,24841.47,31814.23,10800000.0,5400000.0,107000.0,107000.0,33810.25,7289.53
2016-11-19,350.94,767.09,310.02,838.71,251.71,982.85,1022.94,1086.09,166.16,963.96,1218.23,93.81,84.35,95.35,89.82,101.71,84.06,24841.47,31814.23,10800000.0,5400000.0,107000.0,107000.0,33810.25,7289.53
2016-11-20,350.94,767.09,310.02,838.71,251.71,982.85,1022.94,1086.09,166.16,963.96,1218.23,93.81,84.35,95.35,89.82,101.71,84.06,24841.47,31814.23,10800000.0,5400000.0,107000.0,107000.0,33810.25,7289.53
2016-11-21,340.78,749.48,306.21,843.16,244.1,969.95,1057.37,1079.54,159.29,965.18,1252.49,95.17,84.65,97.37,88.1,103.97,82.83,24502.8,32415.66,10800000.0,5400000.0,107000.0,107000.0,32675.13,7295.69
2016-11-22,345.31,738.49,308.25,814.94,236.25,981.75,1035.45,1116.66,159.05,955.11,1219.89,93.7,84.53,98.03,87.78,107.21,82.24,24539.97,33012.74,10800000.0,5400000.0,107000.0,107000.0,32992.95,7686.18
2016-11-23,355.5,735.17,306.95,792.65,235.53,995.32,1018.63,1097.26,158.51,963.14,1236.57,93.53,85.05,98.39,88.45,106.65,82.28,25032.83,32850.17,10800000.0,5400000.0,107000.0,107000.0,32274.02,8167.98
2016-11-24,349.41,731.2,305.33,798.65,231.55,983.6,1026.4,1102.74,162.11,941.73,1246.51,96.84,84.3,100.18,88.63,106.95,82.42,24990.1,32843.62,10800000.0,5400000.0,107000.0,107000.0,34508.93,8222.45
2016-11-25,367.17,709.3,299.79,807.52,232.82,994.99,1044.4,1100.81,165.32,922.74,1230.61,96.97,83.66,101.58,89.94,110.94,82.82,25179.34,32716.96,10800000.0,5400000.0,107000.0,107000.0,34672.3,8366.74
2016-11-26,367.17,709.3,299.79,807.52,232.82,994.99,1044.4,1100.81,165.32,922.74,1230.61,96.97,83.66,101.58,89.94,110.94,82.82,25179.34,32716.96,10800000.0,5400000.0,107000.0,107000.0,34672.3,8366.74
2016-11-27,367.17,709.3,299.79,807.52,232.82,994.99,1044.4,1100.81,165.32,922.74,1230.61,96.97,83.66,101.58,89.94,110.94,82.82,25179.34,32716.96,10800000.0,5400000.0,107000.0,107000.0,34672.3,8366.74
2016-11-28,366.37,701.6,311.0,792.92,224.98,1004.2,1087.2,1103.98,161.39,927.36,1242.42,92.75,84.55,100.97,90.58,109.06,82.79,25233.79,32766.07,10800000.0,5400000.0,107000.0,107000.0,37364.57,8222.46
2016-11-29,370.16,715.85,323.96,796.52,227.91,1001.43,1087.58,1104.95,159.41,947.9,1229.04,93.79,83.12,99.48,89.77,108.16,83.88,25798.67,32703.07,10800000.0,5400000.0,107000.0,107000.0,32467.47,8374.28
2016-11-30,375.34,719.36,320.28,799.54,225.33,1023.79,1071.69,1118.85,157.41,963.38,1234.19,94.82,83.27,100.65,88.87,107.56,82.46,25754.73,32691.37,10800000.0,5400000.0,107000.0,107000.0,31969.61,8855.01
2016-12-01,367.17,705.44,316.37,812.14,230.47,1053.49,1092.69,1124.89,157.92,945.7,1263.83,93.25,83.06,103.06,90.25,104.74,82.35,25381.52,32519.42,10800000.0,5400000.0,107000.0,107000.0,31747.85,9004.79
2016-12-02,360.4,711.41,324.07,793.44,230.28,1027.62,1106.58,1139.97,156.8,928.9,1277.57,91.04,80.44,103.2,89.11,104.14,84.0,25644.57,32547.77,10800000.0,5400000.0,107000.0,107000.0,29257.99,8889.94
2016-12-03,360.4,711.41,324.07,793.44,230.28,1027.62,1106.58,1139.97,156.8,928.9,1277.57,91.04,80.44,103.2,89.11,104.14,84.0,25644.57,32547.77,10800000.0,5400000.0,107000.0,107000.0,29257.99,8889.94
2016-12-04,360.4,711.41,324.07,793.44,230.28,1027.62,1106.58,1139.97,156.8,928.9,1277.57,91.04,80.44,103.2,89.11,104.14,84.0,25644.57,32547.77,10800000.0,5400000.0,107000.0,107000.0,29257.99,8889.94
2016-12-05,357.96,711.68,317.07,801.76,233.79,1039.2,1086.04,1166.96,158.39,903.7,1267.55,92.2,77.54,101.93,88.53,105.05,81.38,25592.08,32284.88,10800000.0,5400000.0,107000.0,107000.0,28201.31,8395.74
2016-12-06,362.6,729.04,328.64,794.84,230.51,1016.36,1115.53,1197.66,159.13,864.55,1245.81,91.29,76.7,101.54,88.22,105.27,81.03,25708.42,32249.96,10800000.0,5400000.0,107000.0,107000.0,28913.8,8503.28
2016-12-07,365.12,738.83,340.99,763.68,228.35,977.6,1142.13,1216.92,159.4,850.27,1283.22,90.33,76.55,101.99,87.81,105.11,79.77,25867.42,32209.1,10800000.0,5400000.0,107000.0,107000.0,26790.98,7982.2
2016-12-08,366.57,729.79,333.62,745.51,225.62,1001.6,1143.03,1221.72,159.67,853.42,1292.99,91.46,76.81,99.8,86.23,105.28,78.67,25783.43,32097.69,10800000.0,5400000.0,107000.0,107000.0,26066.51,7387.73
2016-12-09,364.97,714.65,334.91,746.71,224.91,985.46,1169.48,1237.26,162.29,870.94,1326.97,90.33,74.71,101.23,86.7,104.17,79.34,25714.94,32393.71,10800000.0,5400000.0,107000.0,107000.0,24298.63,7072.91
2016-12-10,364.97,714.65,334.91,746.71,224.91,985.46,1169.48,1237.26,162.29,870.94,1326.97,90.33,74.71,101.23,86.7,104.17,79.34,25714.94,32393.71,10800000.0,5400000.0,107000.0,107000.0,24298.63,7072.91
2016-12-11,364.97,714.65,334.91,746.71,224.91,985.46,1169.48,1237.26,162.29,870.94,1326.97,90.33,74.71,101.23,86.7,104.17,79.34,25714.94,32393.71,10800000.0,5400000.0,107000.0,107000.0,24298.63,7072.91
2016-12-12,369.32,692.38,342.53,746.04,224.99,1005.92,1178.88,1249.55,161.2,879.61,1315.55,92.01,73.32,101.05,83.52,105.17,80.58,26058.18,33000.71,10800000.0,5400000.0,107000.0,107000.0,24247.95,7001.14
2016-12-13,362.41,699.43,343.53,774.39,225.95,984.43,1169.89,1236.49,162.93,866.94,1281.43,91.87,73.33,100.53,83.03,103.82,81.99,26436.82,33061.9,10800000.0,5400000.0,107000.0,107000.0,23403.19,6895.17
2016-12-14,368.16,684.64,339.26,758.86,229.59,986.97,1201.07,1206.7,164.3,882.19,1321.71,90.96,71.26,101.88,82.9,102.76,82.71,26533.07,32233.03,10800000.0,5400000.0,107000.0,107000.0,22979.98,7483.71
2016-12-15,373.95,680.38,345.63,761.14,235.02,978.06,1208.04,1160.62,159.4,899.41,1340.18,91.12,70.22,101.24,81.91,103.3,83.07,26647.29,32105.85,10800000.0,5400000.0,107000.0,107000.0,23199.34,6986.2
2016-12-16,381.67,677.93,349.95,747.49,237.32,945.72,1261.67,1158.15,161.38,910.88,1356.89,92.01,71.8,100.35,80.22,101.4,81.82,26469.6,31949.74,10800000.0,5400000.0,107000.0,107000.0,22094.02,7273.34
2016-12-17,381.67,677.93,349.95,747.49,237.32,945.72,1261.67,1158.15,161.38,910.88,1356.89,92.01,71.8,100.35,80.22,101.4,81.82,26469.6,31949.74,10800000.0,5400000.0,107000.0,107000.0,22094.02,7273.34
2016-12-18,381.67,677.93,349.95,747.49,237.32,945.72,1261.67,1158.15,161.38,910.88,1356.89,92.01,71.8,100.35,80.22,101.4,81.82,26469.6,31949.74,10800000.0,5400000.0,107000.0,107000.0,22094.02,7273.34
2016-12-19,376.22,674.62,344.41,745.41,241.97,968.05,1271.61,1184.35,163.21,907.39,1358.55,90.58,70.85,101.26,80.02,102.12,81.17,26454.96,32021.03,10800000.0,5400000.0,107000.0,107000.0,22516.15,7206.08
2016-12-20,372.46,661.99,352.29,731.93,243.45,952.79,1300.7,1188.07,160.95,892.86,1383.69,93.28,69.6,103.84,78.78,102.9,83.18,26377.95,31713.45,10800000.0,5400000.0,107000.0,107000.0,21123.01,7334.14
2016-12-21,375.17,683.13,338.47,726.42,237.6,939.17,1323.88,1171.37,160.95,887.9,1369.94,92.81,69.37,104.25,77.85,104.23,84.35,26279.31,31850.06,10800000.0,5400000.0,107000.0,107000.0,21136.62,7816.94
2016-12-22,374.63,655.24,345.76,735.78,237.99,924.37,1266.35,1150.44,159.7,866.35,1392.18,92.48,70.17,102.62,78.13,103.21,83.47,26756.21,32030.23,10800000.0,5400000.0,107000.0,107000.0,20062.73,7814.15
2016-12-23,385.47,662.01,343.41,741.31,236.33,925.41,1253.38,1140.91,157.68,886.9,1406.97,92.64,71.86,100.72,78.22,105.41,83.67,27021.58,32741.1,10800000.0,5400000.0,107000.0,107000.0,20342.0,8200.83
2016-12-24,385.47,662.01,343.41,741.31,236.33,925.41,1253.38,1140.91,157.68,886.9,1406.97,92.64,71.86,100.72,78.22,105.41,83.67,27021.58,32741.1,10800000.0,5400000.0,107000.0,107000.0,20342.0,8200.83
2016-12-25,385.47,662.01,343.41,741.31,236.33,925.41,1253.38,1140.91,157.68,886.9,1406.97,92.64,71.86,100.72,78.22,105.41,83.67,27021.58,32741.1,10800000.0,5400000.0,107000.0,107000.0,20342.0,8200.83
2016-12-26,374.86,631.76,340.08,755.27,226.64,938.77,1256.48,1087.29,161.51,915.13,1401.66,93.08,71.76,100.85,78.19,105.23,84.22,27369.9,32670.18,10800000.0,5400000.0,107000.0,107000.0,21516.97,8498.7
2016-12-27,382.63,628.24,333.42,735.98,232.95,911.25,1239.26,1104.64,161.61,901.86,1360.25,89.65,71.47,99.07,78.46,103.08,84.86,27077.79,33125.88,10800000.0,5400000.0,107000.0,107000.0,19824.0,8540.85
2016-12-28,390.11,626.63,342.79,741.55,234.44,912.07,1196.61,1115.91,156.45,940.12,1333.6,90.87,71.91,102.01,77.96,103.17,86.11,27253.16,33023.5,10800000.0,5400000.0,107000.0,107000.0,18410.75,8439.75
2016-12-29,395.87,633.81,339.46,730.07,230.68,931.66,1194.48,1130.84,152.26,902.91,1294.16,91.24,72.11,102.22,78.16,104.77,85.18,26720.31,32790.97,10800000.0,5400000.0,107000.0,107000.0,18334.4,8434.72
2016-12-30,395.84,634.77,344.58,746.74,230.1,941.83,1171.02,1119.22,156.55,892.39,1248.77,93.3,73.5,101.9,78.68,102.62,85.45,26734.52,32458.0,10800000.0,5400000.0,107000.0,107000.0,17470.13,8785.61
2016-12-31,395.84,634.77,344.58,746.74,230.1,941.83,1171.02,1119.22,156.55,892.39,1248.77,93.3,73.5,101.9,78.68,102.62,85.45,26734.52,32458.0,10800000.0,5400000.0,107000.0,107000.0,17470.13,8785.61
